/Users/ash/Library/Python/3.9/lib/python/site-packages/urllib3/__init__.py:35: NotOpenSSLWarning: urllib3 v2 only supports OpenSSL 1.1.1+, currently the 'ssl' module is compiled with 'LibreSSL 2.8.3'. See: https://github.com/urllib3/urllib3/issues/3020
  warnings.warn(
{"asctime": "2026-05-31 12:21:59,536", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "a47c1c61-f4d5-4bf8-a738-b471d22216e6"}
{"asctime": "2026-05-31 12:21:59,536", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "a47c1c61-f4d5-4bf8-a738-b471d22216e6"}
{"asctime": "2026-05-31 12:21:59,565", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "4b9a1f4b-ccdc-4723-92df-5120770630f0"}
{"asctime": "2026-05-31 12:21:59,565", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "4b9a1f4b-ccdc-4723-92df-5120770630f0"}
{"asctime": "2026-05-31 12:21:59,565", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "4b9a1f4b-ccdc-4723-92df-5120770630f0"}
{"asctime": "2026-05-31 12:21:59,598", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "019d2243-0662-40a6-a33a-73ee48a7deed"}
{"asctime": "2026-05-31 12:21:59,599", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "019d2243-0662-40a6-a33a-73ee48a7deed"}
{"asctime": "2026-05-31 12:21:59,599", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "019d2243-0662-40a6-a33a-73ee48a7deed"}
{"asctime": "2026-05-31 12:21:59,642", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "ad4174a8-af43-4275-8629-c8246826ad70"}
{"asctime": "2026-05-31 12:21:59,643", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "ad4174a8-af43-4275-8629-c8246826ad70"}
{"asctime": "2026-05-31 12:21:59,643", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "ad4174a8-af43-4275-8629-c8246826ad70"}
{"asctime": "2026-05-31 12:21:59,653", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "26350f0c-2e9d-4ff7-be6d-c737de08ef7c"}
{"asctime": "2026-05-31 12:21:59,653", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "26350f0c-2e9d-4ff7-be6d-c737de08ef7c"}
{"asctime": "2026-05-31 12:21:59,654", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "26350f0c-2e9d-4ff7-be6d-c737de08ef7c"}
{"asctime": "2026-05-31 12:21:59,871", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "ca34be36-906c-4d77-b683-fc15693a576a"}
{"asctime": "2026-05-31 12:21:59,871", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "ca34be36-906c-4d77-b683-fc15693a576a"}
{"asctime": "2026-05-31 12:21:59,871", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "ca34be36-906c-4d77-b683-fc15693a576a"}
{"asctime": "2026-05-31 12:21:59,992", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "20a7cff0-ebda-480d-befd-1ce3a6845ca3"}
{"asctime": "2026-05-31 12:21:59,992", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "20a7cff0-ebda-480d-befd-1ce3a6845ca3"}
{"asctime": "2026-05-31 12:21:59,993", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "20a7cff0-ebda-480d-befd-1ce3a6845ca3"}
{"asctime": "2026-05-31 12:22:00,002", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "1a2d584b-9c42-46e4-80de-e0038bc5068d"}
{"asctime": "2026-05-31 12:22:00,002", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "1a2d584b-9c42-46e4-80de-e0038bc5068d"}
{"asctime": "2026-05-31 12:22:00,002", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "1a2d584b-9c42-46e4-80de-e0038bc5068d"}
{"asctime": "2026-05-31 12:22:00,005", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "ecab31f3-9af7-4a91-8cb8-ff7223938c42"}
{"asctime": "2026-05-31 12:22:00,005", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "ecab31f3-9af7-4a91-8cb8-ff7223938c42"}
{"asctime": "2026-05-31 12:22:00,005", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "ecab31f3-9af7-4a91-8cb8-ff7223938c42"}
{"asctime": "2026-05-31 12:22:00,031", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "e066bfd6-ad16-4068-a894-58030dd41037"}
{"asctime": "2026-05-31 12:22:00,032", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "e066bfd6-ad16-4068-a894-58030dd41037"}
{"asctime": "2026-05-31 12:22:00,032", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "e066bfd6-ad16-4068-a894-58030dd41037"}
{"asctime": "2026-05-31 12:22:00,424", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "3492e452-95f6-4930-89bb-5b12f0113938"}
{"asctime": "2026-05-31 12:22:00,425", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "3492e452-95f6-4930-89bb-5b12f0113938"}
{"asctime": "2026-05-31 12:22:00,425", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "3492e452-95f6-4930-89bb-5b12f0113938"}
{"asctime": "2026-05-31 12:22:00,483", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "6454b4a1-9426-4df0-b45e-b9f3ba09f104"}
{"asctime": "2026-05-31 12:22:00,484", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "6454b4a1-9426-4df0-b45e-b9f3ba09f104"}
{"asctime": "2026-05-31 12:22:00,484", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "6454b4a1-9426-4df0-b45e-b9f3ba09f104"}
{"asctime": "2026-05-31 12:22:00,500", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "c8a6d913-5eb4-42cf-94a9-ed2385e66a51"}
{"asctime": "2026-05-31 12:22:00,500", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "c8a6d913-5eb4-42cf-94a9-ed2385e66a51"}
{"asctime": "2026-05-31 12:22:00,505", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "c8a6d913-5eb4-42cf-94a9-ed2385e66a51"}
{"asctime": "2026-05-31 12:22:00,521", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "878d2337-71c0-4012-af94-e70ade206c97"}
{"asctime": "2026-05-31 12:22:00,521", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "878d2337-71c0-4012-af94-e70ade206c97"}
{"asctime": "2026-05-31 12:22:00,521", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "878d2337-71c0-4012-af94-e70ade206c97"}
{"asctime": "2026-05-31 12:22:00,533", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "0871b069-e947-4e96-baec-9212285555de"}
{"asctime": "2026-05-31 12:22:00,533", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "0871b069-e947-4e96-baec-9212285555de"}
{"asctime": "2026-05-31 12:22:00,533", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "0871b069-e947-4e96-baec-9212285555de"}
{"asctime": "2026-05-31 12:22:00,543", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "5e1d7a89-95ce-4ee4-b887-71d4381829ed"}
{"asctime": "2026-05-31 12:22:00,544", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "5e1d7a89-95ce-4ee4-b887-71d4381829ed"}
{"asctime": "2026-05-31 12:22:00,544", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "5e1d7a89-95ce-4ee4-b887-71d4381829ed"}
{"asctime": "2026-05-31 12:22:00,578", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "396efd62-2083-466d-aede-b4e376635fe6"}
{"asctime": "2026-05-31 12:22:00,578", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "396efd62-2083-466d-aede-b4e376635fe6"}
{"asctime": "2026-05-31 12:22:00,579", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "396efd62-2083-466d-aede-b4e376635fe6"}
{"asctime": "2026-05-31 12:22:00,942", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "f92c6e19-291e-47f6-89e7-7efcf265de50"}
{"asctime": "2026-05-31 12:22:00,942", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "f92c6e19-291e-47f6-89e7-7efcf265de50"}
{"asctime": "2026-05-31 12:22:00,942", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "f92c6e19-291e-47f6-89e7-7efcf265de50"}
{"asctime": "2026-05-31 12:22:00,982", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "1e1c409a-c8ba-4f32-ade7-5e316134a170"}
{"asctime": "2026-05-31 12:22:00,982", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "1e1c409a-c8ba-4f32-ade7-5e316134a170"}
{"asctime": "2026-05-31 12:22:00,983", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "1e1c409a-c8ba-4f32-ade7-5e316134a170"}
{"asctime": "2026-05-31 12:22:01,001", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "d334e7f1-f8b2-47c5-ade2-fa67e59a43f9"}
{"asctime": "2026-05-31 12:22:01,001", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "d334e7f1-f8b2-47c5-ade2-fa67e59a43f9"}
{"asctime": "2026-05-31 12:22:01,002", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "d334e7f1-f8b2-47c5-ade2-fa67e59a43f9"}
{"asctime": "2026-05-31 12:22:01,013", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "9bc1214e-86c1-4306-a28a-f2a7cca17eec"}
{"asctime": "2026-05-31 12:22:01,013", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "9bc1214e-86c1-4306-a28a-f2a7cca17eec"}
{"asctime": "2026-05-31 12:22:01,013", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "9bc1214e-86c1-4306-a28a-f2a7cca17eec"}
{"asctime": "2026-05-31 12:22:01,045", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "361449de-b49f-4cda-9431-ec378cd8415f"}
{"asctime": "2026-05-31 12:22:01,045", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "361449de-b49f-4cda-9431-ec378cd8415f"}
{"asctime": "2026-05-31 12:22:01,046", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "361449de-b49f-4cda-9431-ec378cd8415f"}
{"asctime": "2026-05-31 12:22:01,079", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "5f836645-9421-435c-a8c4-089df7a20b21"}
{"asctime": "2026-05-31 12:22:01,079", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "5f836645-9421-435c-a8c4-089df7a20b21"}
{"asctime": "2026-05-31 12:22:01,079", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "5f836645-9421-435c-a8c4-089df7a20b21"}
{"asctime": "2026-05-31 12:22:01,144", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "b7056bcd-5250-4e3b-8e4f-9f9e998ce538"}
{"asctime": "2026-05-31 12:22:01,145", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "b7056bcd-5250-4e3b-8e4f-9f9e998ce538"}
{"asctime": "2026-05-31 12:22:01,145", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "b7056bcd-5250-4e3b-8e4f-9f9e998ce538"}
{"asctime": "2026-05-31 12:22:01,491", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "ec01830e-7773-4878-9fa9-ffaa514662d1"}
{"asctime": "2026-05-31 12:22:01,491", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "ec01830e-7773-4878-9fa9-ffaa514662d1"}
{"asctime": "2026-05-31 12:22:01,492", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "ec01830e-7773-4878-9fa9-ffaa514662d1"}
{"asctime": "2026-05-31 12:22:01,527", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "4527fe14-b737-4618-86a0-c7ab6a7d34e0"}
{"asctime": "2026-05-31 12:22:01,527", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "4527fe14-b737-4618-86a0-c7ab6a7d34e0"}
{"asctime": "2026-05-31 12:22:01,527", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "4527fe14-b737-4618-86a0-c7ab6a7d34e0"}
{"asctime": "2026-05-31 12:22:01,532", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "c3231824-f326-4120-9d0a-6b9a3df0e704"}
{"asctime": "2026-05-31 12:22:01,532", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "c3231824-f326-4120-9d0a-6b9a3df0e704"}
{"asctime": "2026-05-31 12:22:01,532", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "c3231824-f326-4120-9d0a-6b9a3df0e704"}
{"asctime": "2026-05-31 12:22:01,568", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "44b526c1-2bc5-492b-a16f-9dda6bdcbcbb"}
{"asctime": "2026-05-31 12:22:01,569", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "44b526c1-2bc5-492b-a16f-9dda6bdcbcbb"}
{"asctime": "2026-05-31 12:22:01,569", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "44b526c1-2bc5-492b-a16f-9dda6bdcbcbb"}
{"asctime": "2026-05-31 12:22:01,629", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "5cb8144f-7ab3-45e2-8116-43b7f73064d6"}
{"asctime": "2026-05-31 12:22:01,629", "name": "NormalizationWorker", "levelname": "ERROR", "message": "Idempotency check failed: connection already closed", "traceId": "5cb8144f-7ab3-45e2-8116-43b7f73064d6"}
{"asctime": "2026-05-31 12:22:01,629", "name": "NormalizationWorker", "levelname": "INFO", "message": "Message processed successfully", "traceId": "5cb8144f-7ab3-45e2-8116-43b7f73064d6"}
{"asctime": "2026-05-31 12:22:01,648", "name": "NormalizationWorker", "levelname": "INFO", "message": "Received message: audio.uploaded", "traceId": "564f266d-3d2f-4384-85ff-310cada85085"}
